content,content_clean,sentiment
"kasihan drivernya, seharusnya dapat tarif reguler tetapi di ubah oleh sistem menjadi aceng (argo goceng) sungguh kedzoliman yang luar biasa.","kasihan drivernya, seharusnya dapat tarif reguler tetapi di ubah oleh sistem menjadi aceng (argo goceng) sungguh kedzoliman yang luar biasa.",negative
Update apl ini skrg jelek sekali.. gosend pantauannya nggak update..,Update apl ini skrg jelek sekali.. gosend pantauannya nggak update..,negative
sangat membantu dalam perjalanan dan sangat mudah kemana pun tujuan makasih ya gojek semoga kedepannya jadi lebih baik lagi,sangat membantu dalam perjalanan dan sangat mudah kemana pun tujuan makasih ya gojek semoga kedepannya jadi lebih baik lagi,positive
"sangat membantu walaupun jauh tapi tetap bisa berbagi dan bisa satset buat org yg sibuk kemana mana 👍 tingkat kan lagi kualitas keamanan dan kenyamanan nya yah, buat tambah TOP markoTOP 👍","sangat membantu walaupun jauh tapi tetap bisa berbagi dan bisa satset buat org yg sibuk kemana mana 👍 tingkat kan lagi kualitas keamanan dan kenyamanan nya yah, buat tambah TOP markoTOP 👍",positive
"malesnya pake gojek, pas pesen makan atau pesen paket pake instant, drivernya pada gak mau udah dapet dibatalin setelah 5x ganti driver baru sampe.... yang harusnya paket 3 jam max malah sampe 5 jam","malesnya pake gojek, pas pesen makan atau pesen paket pake instant, drivernya pada gak mau udah dapet dibatalin setelah 5x ganti driver baru sampe.... yang harusnya paket 3 jam max malah sampe 5 jam",neutral
"tidak ada tanggapan lagi untuk driver baru , pendaftaran di terima namun akun yang kita daftarkan tidak ada titik terangnya kapan boss gojek buka lagi","tidak ada tanggapan lagi untuk driver baru , pendaftaran di terima namun akun yang kita daftarkan tidak ada titik terangnya kapan boss gojek buka lagi",negative
Ongkir lebih mahal daripada harga makanan. Hadehh.. padahal pake exspres tetap aja lama,Ongkir lebih mahal daripada harga makanan. Hadehh.. padahal pake exspres tetap aja lama,negative
saldo tiba-tiba kepotong vuclip 65rb,saldo tiba-tiba kepotong vuclip 65rb,negative
sekarang driver gocar suka banget main cancel klo konfirmasi sih gpp ya kalo udah nunggu trus main cancel bikin jengkel nyari driver dapat 30 menit sendiri makanya tarifnya disesuaikan donk gojeg biar driver senang dan ga suka main cancel penumpang,sekarang driver gocar suka banget main cancel klo konfirmasi sih gpp ya kalo udah nunggu trus main cancel bikin jengkel nyari driver dapat 30 menit sendiri makanya tarifnya disesuaikan donk gojeg biar driver senang dan ga suka main cancel penumpang,neutral
sangat memudahkan perjalanan,sangat memudahkan perjalanan,positive
Driver sering sulit konfirmasi,Driver sering sulit konfirmasi,neutral
Adain fitur 8 org penumpang,Adain fitur 8 org penumpang,negative
gila apa ini aplikasi gojek. barang gosend saya hilang. tolong lah taggungjawabnya. jangan pakai ini kalau gosend kurang amanah. mending SPX KALAU kirim barang. gk amanah,gila apa ini aplikasi gojek. barang gosend saya hilang. tolong lah taggungjawabnya. jangan pakai ini kalau gosend kurang amanah. mending SPX KALAU kirim barang. gk amanah,negative
lebih cepat lebih mudah,lebih cepat lebih mudah,positive
"Pliss dehh BB saya itu berat jangan kasih pengemudi motor yg bergigi, saya jadi ngeri karena BB saya berat","Pliss dehh BB saya itu berat jangan kasih pengemudi motor yg bergigi, saya jadi ngeri karena BB saya berat",negative
lancar selama ini,lancar selama ini,positive
Saya pesan di cancel terus,Saya pesan di cancel terus,negative
astagaa nungguin driver lama bgt :(,astagaa nungguin driver lama bgt :(,negative
"sangat kecewa semakin ke sini semakin bug aplikasinya, sering double order. harga makin hemat tapi makin sulit dapat driver terutama untuk gocar","sangat kecewa semakin ke sini semakin bug aplikasinya, sering double order. harga makin hemat tapi makin sulit dapat driver terutama untuk gocar",neutral
"kenapa sihhh semua transaksi gk bisa di pake mau isi token gk bisa , mau beli paket gk bisa.. internet ktnya gk nyambung .. padahal internet lancar","kenapa sihhh semua transaksi gk bisa di pake mau isi token gk bisa , mau beli paket gk bisa.. internet ktnya gk nyambung .. padahal internet lancar",negative
"knp gojek ngk ada di pulau Halmahera sih khususnya di sofifi 😢, mau pake gojek tapi ngak ada","knp gojek ngk ada di pulau Halmahera sih khususnya di sofifi 😢, mau pake gojek tapi ngak ada",negative
"Lama baget bagsat, sudah februari masih blm bisa pakai, gila"" kalian ini","Lama baget bagsat, sudah februari masih blm bisa pakai, gila"" kalian ini",negative
Ongkir gofood terlalu mahal,Ongkir gofood terlalu mahal,negative
sgt bgs gosend di gojek,sgt bgs gosend di gojek,positive
"Harga terlalu sering berubah(dn sering makin mahal) , driver sering dikasih yang jauh dri posisi, sering buff di maps posisi driver tdk bergerak pdhl sudah dekat","Harga terlalu sering berubah(dn sering makin mahal) , driver sering dikasih yang jauh dri posisi, sering buff di maps posisi driver tdk bergerak pdhl sudah dekat",negative
"apk ini jlk sya pesan tpi saya sudah tunggu setengah jam tpi ada notifikasi yah driver lain sedang sibuk cari yang lain ya! ,saya sudah nunggu sama teman saya ,klo semua pada g ada driver ny mending tutup apk nya sementara","apk ini jlk sya pesan tpi saya sudah tunggu setengah jam tpi ada notifikasi yah driver lain sedang sibuk cari yang lain ya! ,saya sudah nunggu sama teman saya ,klo semua pada g ada driver ny mending tutup apk nya sementara",negative
pemilihan lewat peta masih blm akurat :),pemilihan lewat peta masih blm akurat :),neutral
aplikasi gblk menginstal trs anj,aplikasi gblk menginstal trs anj,neutral
terlalu nyolot drivernya babi,terlalu nyolot drivernya babi,negative
gojek kont. gw pesen makanan udah sharelok malah di kasih restoran luar kota. alamat nya juga ngawur. mana nga bisa di batalin lagi bapuk bapuk 42k ilang,gojek kont. gw pesen makanan udah sharelok malah di kasih restoran luar kota. alamat nya juga ngawur. mana nga bisa di batalin lagi bapuk bapuk 42k ilang,negative
"terima kasih, suka dengan goride jika ga ada sepeda, gofood buat yang males keluar rumah. Pokoknya terima kasih.","terima kasih, suka dengan goride jika ga ada sepeda, gofood buat yang males keluar rumah. Pokoknya terima kasih.",positive
"Susah dapat drivernya, dan gak bisa di chat. Tolong di perbaiki🙏","Susah dapat drivernya, dan gak bisa di chat. Tolong di perbaiki🙏",negative
"sorry saya hapus dulu akhir2 ini tidak bisa diandalkan, pesan mau perjalanan selalu tidak ada pergerakan hingga tiga kali tidak bisa pesan. akhirnya pakai aplikasi transportasi lainnya. lain kali saya pakai jika ada tanggapan.","sorry saya hapus dulu akhir2 ini tidak bisa diandalkan, pesan mau perjalanan selalu tidak ada pergerakan hingga tiga kali tidak bisa pesan. akhirnya pakai aplikasi transportasi lainnya. lain kali saya pakai jika ada tanggapan.",neutral
"Fitur paling gak guna, gojek plus, gada konfirm sedot perpanjang otomatis, bonus juga gak ngaruh, ke driver juga kbanyakan potongan, sesuai bintang 1","Fitur paling gak guna, gojek plus, gada konfirm sedot perpanjang otomatis, bonus juga gak ngaruh, ke driver juga kbanyakan potongan, sesuai bintang 1",neutral
Cepat tepat bisa dipercaya,Cepat tepat bisa dipercaya,positive
"alamak mahalnyoo, berkali kali beli gacoan di sini ongkir 18ribu sudah gojek plus tetap tidak ada potongan, sudah waktunya unsubscribe gojek plus karena hampir gaada bedanya dari gojek biasa🙏🏼🙏🏼","alamak mahalnyoo, berkali kali beli gacoan di sini ongkir 18ribu sudah gojek plus tetap tidak ada potongan, sudah waktunya unsubscribe gojek plus karena hampir gaada bedanya dari gojek biasa🙏🏼🙏🏼",negative
"jangan serakah sama driver, kasihan driver nya","jangan serakah sama driver, kasihan driver nya",positive
dibatalkan Mulu sama driver nya,dibatalkan Mulu sama driver nya,negative
sangat baik pake gojek,sangat baik pake gojek,positive
Pelayanan goride oke,Pelayanan goride oke,positive
"Overall app nya berguna, tapi tolong banget ini lumayan parah. Saya barusan beli gofood chicken gtu, saya padahal tidak merubah rubah alamat saya, tetapi ketika saya check out, alamat saya berubah ke lokasi yang saya pun tak tau itu dimana. Jadinya saya bingung, saya ada di cakung sedangkan pesanan saya di kebon baru. Saya mengerti kalau misal saya lupa ganti alamat, tapi alamat ini ngaco parah, saya aja tidak tau dimana kebon baru itu. Tolong perbaiki, saya habis 70rb sia sia karena masalah ini","Overall app nya berguna, tapi tolong banget ini lumayan parah. Saya barusan beli gofood chicken gtu, saya padahal tidak merubah rubah alamat saya, tetapi ketika saya check out, alamat saya berubah ke lokasi yang saya pun tak tau itu dimana. Jadinya saya bingung, saya ada di cakung sedangkan pesanan saya di kebon baru. Saya mengerti kalau misal saya lupa ganti alamat, tapi alamat ini ngaco parah, saya aja tidak tau dimana kebon baru itu. Tolong perbaiki, saya habis 70rb sia sia karena masalah ini",neutral
Sangat membantu disegala kondisi,Sangat membantu disegala kondisi,positive
maaf saya beri 2 bintang karena driver Ojol terlalu lama belum dapat driver Ojol saat hujan,maaf saya beri 2 bintang karena driver Ojol terlalu lama belum dapat driver Ojol saat hujan,negative
"membantu saya ketika gundah gulana, keren gojekk","membantu saya ketika gundah gulana, keren gojekk",positive
kok tiba tiba ada iklan,kok tiba tiba ada iklan,negative
"knp skr susah sekali booking ... d lempar sana sini... & driver jg TDK mau cancel segera... orang udah nunggu lama... kan jdi menyusahkan... kalau lagi buru2,,,jadi keteteran waktu nya","knp skr susah sekali booking ... d lempar sana sini... & driver jg TDK mau cancel segera... orang udah nunggu lama... kan jdi menyusahkan... kalau lagi buru2,,,jadi keteteran waktu nya",negative
Saya penguna layanan gofood saya bayar argo reguler tertera 11.000 dilayanan reguler Tapi KENPA yg diterima driver ONGKOS 5000/hemat dengan segala dramanya lagi tuh driver ACENG. Kalian kan perusahaan swasta kenpa ikut KORUP kaya pegawai negri dikonoha ini . mana lama lagi estimasi pengantarannya,Saya penguna layanan gofood saya bayar argo reguler tertera 11.000 dilayanan reguler Tapi KENPA yg diterima driver ONGKOS 5000/hemat dengan segala dramanya lagi tuh driver ACENG. Kalian kan perusahaan swasta kenpa ikut KORUP kaya pegawai negri dikonoha ini . mana lama lagi estimasi pengantarannya,negative
"Perbaiki lagi help centernya, lg pesen gofood ga dapet dapet driver, nanya help center katanya driver udh jalan menuju resto. Sedangkan, di aplikasi belum dapet driver sama sekali, kalo gini makananya udah keburu dingin kalik nungguin dapet driver doang.","Perbaiki lagi help centernya, lg pesen gofood ga dapet dapet driver, nanya help center katanya driver udh jalan menuju resto. Sedangkan, di aplikasi belum dapet driver sama sekali, kalo gini makananya udah keburu dingin kalik nungguin dapet driver doang.",negative
POV saat kamu memesan ojol Driver : titik jemput sesuai map ya? Penumpang : Ya Driver : sudah sampai titik jemput Penumpang : cek map. Hadeuuh kudu jalan 50 meter nyamperin driver. Sudahlaah,POV saat kamu memesan ojol Driver : titik jemput sesuai map ya? Penumpang : Ya Driver : sudah sampai titik jemput Penumpang : cek map. Hadeuuh kudu jalan 50 meter nyamperin driver. Sudahlaah,neutral
Performa nya yang kurang.saya Telat beberapa kali karena aplikasi ini. Harga nya juga sering berubah gak jelas.tolong lah,Performa nya yang kurang.saya Telat beberapa kali karena aplikasi ini. Harga nya juga sering berubah gak jelas.tolong lah,neutral
"Aneh banget deh sekarang kalo dapet driver jauh jauh bgt, harus di cancel dulu trus order lagi baru dapet yang rada deket. Tolong dibenahi lagi dong","Aneh banget deh sekarang kalo dapet driver jauh jauh bgt, harus di cancel dulu trus order lagi baru dapet yang rada deket. Tolong dibenahi lagi dong",neutral
"Gofood makin mahal, ongkir mahal dan harga makanannya juga makin dimahalin.","Gofood makin mahal, ongkir mahal dan harga makanannya juga makin dimahalin.",negative
Drivernya bekerja tanpa kenal waktu,Drivernya bekerja tanpa kenal waktu,positive
driver jemput nya jangan jauh' jauh ke restoran Nya,driver jemput nya jangan jauh' jauh ke restoran Nya,neutral
"Saat hujan, susah sekali mendapatkan driver Padahal sangat dibutuhkan","Saat hujan, susah sekali mendapatkan driver Padahal sangat dibutuhkan",negative
semoga ongkirnya lebih murah. karena harga produk (gofood) sudah lebih tinggi dibanding harga d toko. harapannya agar ongkirnya lebih terjangkau. dan kasih banyak promo seperti aplikasi ojek online pesaing,semoga ongkirnya lebih murah. karena harga produk (gofood) sudah lebih tinggi dibanding harga d toko. harapannya agar ongkirnya lebih terjangkau. dan kasih banyak promo seperti aplikasi ojek online pesaing,neutral
"sudah 5 th lebih pakai aplikasi gojek , hanya karena gara² gangguan sinyal .... sehingga order terkendala... akun gojek penumpang saya di banned. tidak masalah.... kalau memang gojek sudah tidak butuh pelanggan. masih banyak aplikasi ojol lain . sudah melakukan banding , tapi tidak diterima bandingnya. saya rasa memang gojek sudah tidak butuh ""pelanggan"" ... merasa sudah powerfull kali. dan saya rasa ini baru kejadian yang pertama kali dan terakhir. ya sudah laaahh mau gimana lagi.","sudah 5 th lebih pakai aplikasi gojek , hanya karena gara² gangguan sinyal .... sehingga order terkendala... akun gojek penumpang saya di banned. tidak masalah.... kalau memang gojek sudah tidak butuh pelanggan. masih banyak aplikasi ojol lain . sudah melakukan banding , tapi tidak diterima bandingnya. saya rasa memang gojek sudah tidak butuh ""pelanggan"" ... merasa sudah powerfull kali. dan saya rasa ini baru kejadian yang pertama kali dan terakhir. ya sudah laaahh mau gimana lagi.",negative
"Tolong update versi selanjutnya ada opsi HAPUS DAFTAR REKENING. Terlalu banyak daftar nomer rekening sangat mengganggu, saya khawatir salah kirim tranfer. Saya sudah sampaikan ini sebelumnya namun sudah berkali - kali update belum ada opsi HAPUS DAFTAR REKENING. Terima Kasih.","Tolong update versi selanjutnya ada opsi HAPUS DAFTAR REKENING. Terlalu banyak daftar nomer rekening sangat mengganggu, saya khawatir salah kirim tranfer. Saya sudah sampaikan ini sebelumnya namun sudah berkali - kali update belum ada opsi HAPUS DAFTAR REKENING. Terima Kasih.",neutral
eror gak jelas,eror gak jelas,negative
"Sangat bagus dan membantu,tapi jangan menyusahkan.","Sangat bagus dan membantu,tapi jangan menyusahkan.",positive
gojek baik sekalii.. pakai gopay selalu murahh love itt,gojek baik sekalii.. pakai gopay selalu murahh love itt,positive
"sedikit kecewa, dari pada awal adanya gojek ini😒","sedikit kecewa, dari pada awal adanya gojek ini😒",negative
Klo ga pilih express bakal lama banget nyri driver ny? Voucher makanan ga selalu ada alhasil ongkir selalu di atas 20.000 (nyri driver nya lama banget sampe hampir 1 jam klo ga milih express),Klo ga pilih express bakal lama banget nyri driver ny? Voucher makanan ga selalu ada alhasil ongkir selalu di atas 20.000 (nyri driver nya lama banget sampe hampir 1 jam klo ga milih express),negative
beli paket langganan tapi gk bisa digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia hemat paket langganan 30 hari tapi harganya tetap diatas yg beli jadi rugi udah beli,beli paket langganan tapi gk bisa digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia hemat paket langganan 30 hari tapi harganya tetap diatas yg beli jadi rugi udah beli,neutral
"gosend, gocar, goride pada males narik semua","gosend, gocar, goride pada males narik semua",negative
Terbaik dan tidak diragukan,Terbaik dan tidak diragukan,positive
pertahankan kualitas & promonya 😅👍🏽,pertahankan kualitas & promonya 😅👍🏽,positive
"driver nya tidak sopan ,saya kecewa","driver nya tidak sopan ,saya kecewa",negative
paylater nya telat bayar dendanya gak ngotak kali. nyesal pake later beda denda nya sama shopee pay later,paylater nya telat bayar dendanya gak ngotak kali. nyesal pake later beda denda nya sama shopee pay later,negative
dapet driver nya pda jauh jauh waee.. heran gw mh da..,dapet driver nya pda jauh jauh waee.. heran gw mh da..,neutral
slalu dapet diskon,slalu dapet diskon,positive
gojek gosen ok lh saat gk bs jln sndri ad gojek kirim barang ad gosen,gojek gosen ok lh saat gk bs jln sndri ad gojek kirim barang ad gosen,positive
"maaf aku kasih bintang 3 dulu,kenapa ya min pengajuan buat go pinjam di tolak, padahal sebelumnya di acc, cuma langsung aku lunasi lebih awal, mikir nya supaya diberi kan pinjaman tambahan yg lebih besar , eh ngajuin yg kedua dikira pinjaman di tolak, solusi nya gimana supaya pinjaman di acc lagi","maaf aku kasih bintang 3 dulu,kenapa ya min pengajuan buat go pinjam di tolak, padahal sebelumnya di acc, cuma langsung aku lunasi lebih awal, mikir nya supaya diberi kan pinjaman tambahan yg lebih besar , eh ngajuin yg kedua dikira pinjaman di tolak, solusi nya gimana supaya pinjaman di acc lagi",neutral
"banyak voucher diskon, driver selalu dapat yg amanah. oke banget, makasi Gojek dan para drivernya..","banyak voucher diskon, driver selalu dapat yg amanah. oke banget, makasi Gojek dan para drivernya..",positive
"Gojek.. Skg mantau go food kok ga bisa keliatan ya drivernya sampai mana, biasanya kita bisa memantau loh.. Please di perbaiki lagi perfomanya","Gojek.. Skg mantau go food kok ga bisa keliatan ya drivernya sampai mana, biasanya kita bisa memantau loh.. Please di perbaiki lagi perfomanya",neutral
"maap ya bintang 1, soalnya gojek lebih dukung customer yg nyuruh driver lawan arah + gak pake helm. padahal jelas2 depan mata ada cctv ELTE. tolong kalo mo acc laporan di pilah dan dipikir dulu. jangan langsung suspend. kalian aja padahal gak tau kronologi benarnya. dasar karyawan cs yg acc laporan orang aneh. wkwk","maap ya bintang 1, soalnya gojek lebih dukung customer yg nyuruh driver lawan arah + gak pake helm. padahal jelas2 depan mata ada cctv ELTE. tolong kalo mo acc laporan di pilah dan dipikir dulu. jangan langsung suspend. kalian aja padahal gak tau kronologi benarnya. dasar karyawan cs yg acc laporan orang aneh. wkwk",negative
"Noted, buat go food nya ok, cuma yg go car nya mau di tingkatkan lagi","Noted, buat go food nya ok, cuma yg go car nya mau di tingkatkan lagi",positive
"Pernah GoFood dan bayar pake kartu Debit. Saya coba pesan 2x dan saldo udah dipotong, yang kembali cuma 1x. Udah lapor cs dan disuruh nunggu 14 hari kerja. Udah lebih 14 hari kerja masih belum kembali. Lapor di aplikasi masih malah dianggap udah. Chat cs di IG malah suruh coba lagi di aplikasi. Tapi sekarang udah dibalikin","Pernah GoFood dan bayar pake kartu Debit. Saya coba pesan 2x dan saldo udah dipotong, yang kembali cuma 1x. Udah lapor cs dan disuruh nunggu 14 hari kerja. Udah lebih 14 hari kerja masih belum kembali. Lapor di aplikasi masih malah dianggap udah. Chat cs di IG malah suruh coba lagi di aplikasi. Tapi sekarang udah dibalikin",neutral
mantap promo nya pertahan kan,mantap promo nya pertahan kan,positive
cepat dan tuntas,cepat dan tuntas,positive
Sangat terbantu dgn adanya gojek,Sangat terbantu dgn adanya gojek,positive
"Berbagi pengalaman, sya dari Stasiun Jatibarang menuju hotel Swissbell Indramayu. Sudah dpt driver Honda Brio, sudah jalan dan sudah sampe hotel. Tiba2 ada driver chat klo dia udah di lobby stasiun dengan mobil Toyota Agya. Saya cancel dong. Yang anehnya, kenapa driver yg Honda Brio tiba2 hilang dari riwayat? Yg ada cuma yang Toyota Agya yang di cancel. Tolong dong ini merugikan penumpang yg butuh bukti transaksi. Kenapa ini bisa terjadi?","Berbagi pengalaman, sya dari Stasiun Jatibarang menuju hotel Swissbell Indramayu. Sudah dpt driver Honda Brio, sudah jalan dan sudah sampe hotel. Tiba2 ada driver chat klo dia udah di lobby stasiun dengan mobil Toyota Agya. Saya cancel dong. Yang anehnya, kenapa driver yg Honda Brio tiba2 hilang dari riwayat? Yg ada cuma yang Toyota Agya yang di cancel. Tolong dong ini merugikan penumpang yg butuh bukti transaksi. Kenapa ini bisa terjadi?",negative
Gosend live service tolong perbaiki,Gosend live service tolong perbaiki,neutral
"malam admin , tolong untuk layanan nya di pisah kan untuk daerah Sulawesi khususnya provinsi Gorontalo, tolong di pisahkan untuk motor dan bentor , karena di aplikasi hanya tersedia goride , khususnya di daerah gorontalo untuk layanan bentor belum ada , saran saya tolong di tambahkan untuk layanan bentor di Gorontalo, karena daerah gorontalo motor dan bentor masih satu layanan yaitu goride, dan itu menurut saya sulit untuk mendapatkan driver bentor!!!","malam admin , tolong untuk layanan nya di pisah kan untuk daerah Sulawesi khususnya provinsi Gorontalo, tolong di pisahkan untuk motor dan bentor , karena di aplikasi hanya tersedia goride , khususnya di daerah gorontalo untuk layanan bentor belum ada , saran saya tolong di tambahkan untuk layanan bentor di Gorontalo, karena daerah gorontalo motor dan bentor masih satu layanan yaitu goride, dan itu menurut saya sulit untuk mendapatkan driver bentor!!!",negative
mudah digunakan dan tarif yg ada standar jadi tidak membuat kantong jebol 👍👍,mudah digunakan dan tarif yg ada standar jadi tidak membuat kantong jebol 👍👍,positive
Sangan Baik Dan Saangat Membantu,Sangan Baik Dan Saangat Membantu,positive
Nggak usah ditambahin hal yg nggak penting....mode gelap nya mana...?,Nggak usah ditambahin hal yg nggak penting....mode gelap nya mana...?,positive
OKE MANTAB..DAN SANGAT MEMBANTU..,OKE MANTAB..DAN SANGAT MEMBANTU..,positive
"pelanggan membayar ongkos sekitar 13 ribu, tapi yang si Terima driver 8000 🤣","pelanggan membayar ongkos sekitar 13 ribu, tapi yang si Terima driver 8000 🤣",neutral
"saya udah sering pake aplikasi ini buat pesen gofood, tp kenapa sekarang aplikasi nya bermasalah. saya udh top up GO-PAY di riwayat GO-PAY memang masuk pemberitahuan nya, tapi di GO-PAY nya nominal tidak berubah sama sekali, padahal saya sudah too up. saya sudah melaporkan ke bantuan yang di GO-PAY, tapi ketika di cek ke halaman update laporan saya kosong. akhirnya saya lapor lagi dan masih ga ada juga. tolong yaa segera masukin dana saya ke GO-PAY, Terimakasih","saya udah sering pake aplikasi ini buat pesen gofood, tp kenapa sekarang aplikasi nya bermasalah. saya udh top up GO-PAY di riwayat GO-PAY memang masuk pemberitahuan nya, tapi di GO-PAY nya nominal tidak berubah sama sekali, padahal saya sudah too up. saya sudah melaporkan ke bantuan yang di GO-PAY, tapi ketika di cek ke halaman update laporan saya kosong. akhirnya saya lapor lagi dan masih ga ada juga. tolong yaa segera masukin dana saya ke GO-PAY, Terimakasih",neutral
udah gak ada pro menarik lah,udah gak ada pro menarik lah,negative
driver sering full booking,driver sering full booking,negative
"W application, love it","W application, love it",positive
driver² kurang di beri arahan terkadang konsekuensinya beberapa driver yang ogah ogahan menjalankan tugasnya seharusnya mau bagaimanapun jika sudah terjun di lapangan kerja ya harus terima terdapat,driver² kurang di beri arahan terkadang konsekuensinya beberapa driver yang ogah ogahan menjalankan tugasnya seharusnya mau bagaimanapun jika sudah terjun di lapangan kerja ya harus terima terdapat,neutral
"Mohon maaf, jika menggunakan pembayaran pakai gopay later, mbok ya ada kompensasi jatuh tempo jarak 2 atau maksimal 3 Hari baru di denda, kmrin pakai gopaylater buat bayar GoRide, telat 1 hari lgsung denda 50rb pdhl goridenya 28rbu, itu saya lupa klo jtuh tempo hari itu, pdhl baru aj telat 1 hari, padhl juga ga sengaja di telatin memang lupa, agak berat kalo tlat sehari lgsung denda 50rb, pling ga jatuh tempo ditambah 2 hari buat pemberitahuan masuk masa tenggang akan dikenakan denda, trimakasih","Mohon maaf, jika menggunakan pembayaran pakai gopay later, mbok ya ada kompensasi jatuh tempo jarak 2 atau maksimal 3 Hari baru di denda, kmrin pakai gopaylater buat bayar GoRide, telat 1 hari lgsung denda 50rb pdhl goridenya 28rbu, itu saya lupa klo jtuh tempo hari itu, pdhl baru aj telat 1 hari, padhl juga ga sengaja di telatin memang lupa, agak berat kalo tlat sehari lgsung denda 50rb, pling ga jatuh tempo ditambah 2 hari buat pemberitahuan masuk masa tenggang akan dikenakan denda, trimakasih",neutral
"Kecewa sama pihak gojek yang tidak ada tegas sama driver, barang ku hilang dan aku mengajukan nya di kantor gojek disitu bakal ditindak langsung udh nyantumin juga no ku, tapi tetep udh 1 tahun ga ada kabar, skrng aku trauma sama gojek dan ga lagi make apk ini.","Kecewa sama pihak gojek yang tidak ada tegas sama driver, barang ku hilang dan aku mengajukan nya di kantor gojek disitu bakal ditindak langsung udh nyantumin juga no ku, tapi tetep udh 1 tahun ga ada kabar, skrng aku trauma sama gojek dan ga lagi make apk ini.",negative
"Hari ini saya mengalami double order untuk go ride ke lokasi kerja dari Stasiun LRT Jati Bening. Untuk pihak perusahaan, Ditunggu respon dan tanggung jawabnya melalui email ini. Karena saya dan driver merasa dirugikan, terimakasih.","Hari ini saya mengalami double order untuk go ride ke lokasi kerja dari Stasiun LRT Jati Bening. Untuk pihak perusahaan, Ditunggu respon dan tanggung jawabnya melalui email ini. Karena saya dan driver merasa dirugikan, terimakasih.",negative
Downloat apa aja bisa,Downloat apa aja bisa,positive
Sangat membantu mobilitas terutama di Bali yang tidak banyak jasa angkutan umum,Sangat membantu mobilitas terutama di Bali yang tidak banyak jasa angkutan umum,positive
banyakin diskon untuk pembelian makanan,banyakin diskon untuk pembelian makanan,positive
"Pencarian deiver nya kurang, sekalinya dapet udh ditungguin set jam malah dibatalin sepihak sama driver","Pencarian deiver nya kurang, sekalinya dapet udh ditungguin set jam malah dibatalin sepihak sama driver",neutral
Kebanyakan driver yang cancel padahal Deket gak jelas,Kebanyakan driver yang cancel padahal Deket gak jelas,negative
Order gocar 2x di suruh cañcel,Order gocar 2x di suruh cañcel,neutral
mantap sering2 vocer diskonnya,mantap sering2 vocer diskonnya,positive
aneh ini aplikasi mahalan ongkirnya dari pada yg mau di belanja,aneh ini aplikasi mahalan ongkirnya dari pada yg mau di belanja,negative
"semoga bisa memberikan rating bintang kepada driver yg dengan sengaja mengabaikan penumpang.driver mengambil orderan namun tidak mendatangi penumpang.alasannya cape, sedang makan atau apalah.driver mungkin pilih2 penumpang tp kami tidak pernah pilih2 driver.driver memohon2 bintang tp kami tidak tau driver memberi bintang berapa kepada penumpang.tidak kasoh tips bintang 1,lama datang bintang 1, penumpang minta rute singkat/muter bintang 1","semoga bisa memberikan rating bintang kepada driver yg dengan sengaja mengabaikan penumpang.driver mengambil orderan namun tidak mendatangi penumpang.alasannya cape, sedang makan atau apalah.driver mungkin pilih2 penumpang tp kami tidak pernah pilih2 driver.driver memohon2 bintang tp kami tidak tau driver memberi bintang berapa kepada penumpang.tidak kasoh tips bintang 1,lama datang bintang 1, penumpang minta rute singkat/muter bintang 1",negative
"jek, tolong dong smooth de sultan tu jangan dimasukin ke goride comfort. gak ada comfort2nya ege","jek, tolong dong smooth de sultan tu jangan dimasukin ke goride comfort. gak ada comfort2nya ege",positive
tambah kacau go jek ini ! driver nya yg banyak nolak kok malah di bilang Akun bermasalah ! aturan driver yg nolak² itu di kasih sangsi dong !,tambah kacau go jek ini ! driver nya yg banyak nolak kok malah di bilang Akun bermasalah ! aturan driver yg nolak² itu di kasih sangsi dong !,negative
Puas dengan Gojek,Puas dengan Gojek,positive
"ya Allah kesel beli voucher gojek plus dapat 900 voucher gratis ongkir katanya tau tau minim 40rb terus apa gunanya Sampek beli focher ujung ujungnya pake minim benja juga ah ya ampun dah nyesel bnget, bayangin aja kalo beli makanan yg harganya 30rb ongkir 15rb matekk. itu gojek plus gunanya untuk apa mancing pelanggan uhh pengen misuh ya amppuuun","ya Allah kesel beli voucher gojek plus dapat 900 voucher gratis ongkir katanya tau tau minim 40rb terus apa gunanya Sampek beli focher ujung ujungnya pake minim benja juga ah ya ampun dah nyesel bnget, bayangin aja kalo beli makanan yg harganya 30rb ongkir 15rb matekk. itu gojek plus gunanya untuk apa mancing pelanggan uhh pengen misuh ya amppuuun",neutral
"sangat recomended, tapi sayangnya ongkir nya mahal bgt di banding apk lain","sangat recomended, tapi sayangnya ongkir nya mahal bgt di banding apk lain",positive
"drivernya gak punya attitude,,","drivernya gak punya attitude,,",negative
mudah di akses,mudah di akses,positive
sangat membantu sekali ketika di luar kota bingung gda kendaraan,sangat membantu sekali ketika di luar kota bingung gda kendaraan,positive
